Name,Licence,Date Reg,License Type,Date Start, Date End
"Телсиком",160570,2015-08-13,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-08-13,2020-08-13
"Телсиком",160571,2015-08-13,"Телематические услуги связи",2015-08-13,2020-08-13
"Техно",108231,2015-02-28,"Телематические услуги связи",2013-02-28,2018-02-28
"Техно",108232,2015-02-28,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2013-02-28,2018-02-28
"Технологии связи",123594,2014-12-18,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-12-18,2019-12-18
"Технологии связи",123596,2014-12-18,"Телематические услуги связи",2014-12-18,2019-12-18
"Тищук Валерий Леонидович",128461,2015-05-06,"Телематические услуги связи",2015-05-06,2020-05-06
"Торгово Строительная Компания Голд Групп",120519,2016-05-23,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-05-23,2019-05-23
"Торгово Строительная Компания Голд Групп",120520,2016-05-23,"Телематические услуги связи",2014-05-23,2019-05-23
"Тривон Нетворкс",125019,2016-11-20,"Телематические услуги связи",2014-11-20,2019-11-20
"Тривон Нетворкс",157414,2019-08-04,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2017-08-04,2022-08-04
"ФАЕР-ЛИНК",139289,2017-12-25,"Телематические услуги связи",2015-12-25,2020-12-25
"Фридом",120932,2016-06-10,"Телематические услуги связи",2014-06-10,2019-06-10
"Фридом",121774,2016-07-21,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-07-21,2019-07-21
"Хешдеск",147501,2018-08-30,"Телематические услуги связи",2016-08-30,2021-08-30
"ЭР-Телеком Холдинг",157966,2015-04-19,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-04-19,2020-04-19
"ЭР-Телеком Холдинг",158058,2015-04-19,"Телематические услуги связи",2015-04-19,2020-04-19
"ЭкспертСвязьЮг",126648,2017-01-26,"Телематические услуги связи",2015-01-26,2020-01-26
"ЭкспертСвязьЮг",126649,2017-01-26,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-01-26,2020-01-26
"Экспресс ТелеКом",158406,2015-12-12,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-12-12,2020-12-12
"Экспресс ТелеКом",158411,2015-04-22,"Телематические услуги связи",2015-04-22,2020-04-22
"Электронные Радио Оптические Системы",127148,2015-07-27,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-07-27,2020-07-27
"Электронные Радио Оптические Системы",130938,2015-10-19,"Телематические услуги связи",2015-10-19,2020-10-19
"Электронный арбитраж",122999,2016-08-28,"Телематические услуги связи",2014-08-28,2019-08-28
"ЭнергоТехнологииСервис",121076,2016-06-10,"Телематические услуги связи",2014-06-10,2019-06-10
"Южные телефонные сети",135954,2015-12-12,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-12-12,2020-12-12
"Южные телефонные сети",150589,2017-03-05,"Телематические услуги связи",2017-03-05,2022-03-05
"фирма СМУР",147899,2018-09-16,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-09-16,2021-09-16
